job-id,job-text,growth,positions,pay,source
design,Graphic Design,0.02,265900,61300,bls
animation,Effects & Animation,0.02,57100,99800,bls
ux,UX/UI,0.07,111060,108820,bls
marketing,Marketing,0.06,434000,159660,bls
art,Craft & Fine Artists,0.00,52000,56260,bls
